,Max_depth,N_estimators,Confusion Matrix 0,Confusion Matrix 1,Confusion Matrix 2,Confusion Matrix 3,Confusion Matrix 4,Confusion Matrix 5,Confusion Matrix 6,Confusion Matrix 7,Confusion Matrix 8,Confusion Matrix 9
0,3,50,[38 10 15 33],[37 11 16 32],[38 10 16 32],[37 11 16 32],[34 14 15 33],[34 14 16 32],[36 12 18 30],[38 10 16 32],[34 14 15 33],[34 14 15 33]
1,3,183,[37 11 11 37],[36 12 16 32],[35 13 15 33],[35 13 14 34],[36 12 14 34],[31 17 17 31],[32 16 15 33],[36 12 16 32],[34 14 14 34],[34 14 16 32]
2,3,316,[37 11 11 37],[35 13 16 32],[34 14 15 33],[37 11 13 35],[35 13 15 33],[32 16 16 32],[31 17 13 35],[35 13 15 33],[32 16 14 34],[32 16 15 33]
3,3,450,[37 11 10 38],[34 14 17 31],[34 14 15 33],[34 14 14 34],[35 13 15 33],[33 15 15 33],[31 17 14 34],[34 14 14 34],[33 15 15 33],[32 16 16 32]
4,4,50,[37 11 15 33],[36 12 15 33],[35 13 19 29],[37 11 17 31],[33 15 15 33],[34 14 17 31],[37 11 16 32],[35 13 15 33],[36 12 14 34],[34 14 15 33]
5,4,183,[37 11 13 35],[38 10 15 33],[34 14 15 33],[36 12 16 32],[34 14 14 34],[30 18 17 31],[37 11 13 35],[33 15 16 32],[35 13 14 34],[34 14 16 32]
6,4,316,[37 11 13 35],[38 10 14 34],[34 14 16 32],[35 13 14 34],[35 13 14 34],[31 17 17 31],[35 13 12 36],[34 14 15 33],[35 13 12 36],[33 15 16 32]
7,4,450,[39  9 13 35],[38 10 15 33],[34 14 16 32],[33 15 14 34],[33 15 14 34],[30 18 17 31],[34 14 12 36],[34 14 15 33],[33 15 12 36],[33 15 15 33]
8,5,50,[37 11 15 33],[35 13 15 33],[36 12 16 32],[37 11 17 31],[34 14 14 34],[34 14 17 31],[38 10 18 30],[30 18 14 34],[33 15 15 33],[31 17 12 36]
9,5,183,[36 12 12 36],[37 11 15 33],[33 15 15 33],[34 14 16 32],[34 14 13 35],[32 16 16 32],[37 11 13 35],[31 17 14 34],[37 11 14 34],[33 15 16 32]
10,5,316,[36 12 14 34],[38 10 14 34],[33 15 15 33],[33 15 16 32],[34 14 13 35],[32 16 16 32],[34 14 12 36],[32 16 14 34],[35 13 13 35],[35 13 16 32]
11,5,450,[37 11 14 34],[36 12 14 34],[33 15 15 33],[32 16 15 33],[33 15 13 35],[33 15 16 32],[34 14 12 36],[31 17 14 34],[34 14 13 35],[34 14 16 32]
12,6,50,[36 12 16 32],[35 13 15 33],[35 13 17 31],[37 11 17 31],[35 13 14 34],[32 16 17 31],[38 10 18 30],[30 18 13 35],[34 14 14 34],[32 16 14 34]
13,6,183,[36 12 12 36],[37 11 15 33],[32 16 15 33],[35 13 16 32],[35 13 13 35],[32 16 16 32],[37 11 13 35],[31 17 14 34],[36 12 13 35],[34 14 16 32]
14,6,316,[35 13 14 34],[38 10 14 34],[32 16 15 33],[35 13 16 32],[34 14 13 35],[33 15 16 32],[34 14 12 36],[32 16 14 34],[35 13 12 36],[34 14 16 32]
15,6,450,[36 12 14 34],[37 11 14 34],[32 16 16 32],[32 16 15 33],[34 14 13 35],[33 15 16 32],[34 14 12 36],[31 17 14 34],[34 14 12 36],[33 15 16 32]
16,7,50,[36 12 16 32],[35 13 15 33],[35 13 17 31],[37 11 17 31],[35 13 14 34],[32 16 17 31],[38 10 18 30],[30 18 13 35],[34 14 14 34],[32 16 14 34]
17,7,183,[36 12 12 36],[37 11 15 33],[32 16 15 33],[35 13 16 32],[35 13 13 35],[32 16 16 32],[37 11 13 35],[31 17 14 34],[36 12 13 35],[34 14 16 32]
18,7,316,[35 13 14 34],[38 10 14 34],[32 16 15 33],[35 13 16 32],[34 14 13 35],[33 15 16 32],[34 14 12 36],[32 16 14 34],[35 13 12 36],[34 14 16 32]
19,7,450,[36 12 14 34],[37 11 14 34],[32 16 16 32],[32 16 15 33],[34 14 13 35],[33 15 16 32],[34 14 12 36],[32 16 14 34],[34 14 12 36],[33 15 16 32]
